Year,Population
1988-1-1,12261
1989-1-1,12311
1990-1-1,12352
1991-1-1,12392
1992-1-1,12422
1993-1-1,12353
1994-1-1,12496
1995-1-1,12543
1996-1-1,12575
1996-1-1,12509
1997-1-1,12605
1998-1-1,12640
1999-1-1,12663
2000-1-1,12684
2001-1-1,12714
2002-1-1,12744
2003-1-1,12718
2004-1-1,12776
2005-1-1,12777
2006-1-1,12785
2007-1-1,12800
2008-1-1,12806
2009-1-1,12804
2010-1-1,12807
2011-1-1,12762
2012-1-1,12744
2013-1-1,12727
2014-1-1,12714
2015-1-1,12699
2016-1-1,12678
2017-1-1,12652
