Year,Population
1988-1-1,122613
1989-1-1,123116
1990-1-1,123527
1991-1-1,123921
1992-1-1,124229
1993-1-1,123536
1994-1-1,124961
1995-1-1,125439
1996-1-1,125757
1996-1-1,125098
1997-1-1,126057
1998-1-1,126400
1999-1-1,126631
2000-1-1,126843
2001-1-1,127149
2002-1-1,127445
2003-1-1,127180
2004-1-1,127761
2005-1-1,127773
2006-1-1,127854
2007-1-1,128001
2008-1-1,128063
2009-1-1,128047
2010-1-1,128070
2011-1-1,127629
2012-1-1,127445
2013-1-1,127276
2014-1-1,127141
2015-1-1,126994
2016-1-1,126785
2017-1-1,126529
